Steps,Policy/Entropy,Environment/Episode Length,Self-play/ELO,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Is Training
11090000,2.2834888,1014.8181818181819,1163.7734445032659,0.6296518,5.703927581960505,5.703927581960505,1.0
11100000,2.3234541,979.8333333333334,1162.9495680920893,0.6219007,5.835920375585556,5.835920375585556,1.0
11110000,2.276652,999.4,1162.6436935205707,0.6077318,6.550757595470974,6.550757595470974,1.0
11120000,2.2894092,1120.3636363636363,1162.1692004450751,0.40847078,5.468591278249567,5.468591278249567,1.0
11130000,2.271226,917.7142857142857,1163.030815923174,0.33989972,6.82623135126554,6.82623135126554,1.0
11140000,2.2332966,965.375,1164.5370305281426,0.5255834,7.163611703448826,7.163611703448826,1.0
11150000,2.2600777,922.6666666666666,1164.5897134347372,0.6547076,5.880666897748597,5.880666897748597,1.0
11160000,2.2454755,815.5,1163.730134705851,0.60760355,5.573638614267111,5.573638614267111,1.0
11170000,2.2254252,931.2857142857143,1163.223195456275,0.5097802,5.312225416302681,5.312225416302681,1.0
11180000,2.2352378,1095.3333333333333,1162.5330789210266,0.5712324,5.7340380400419235,5.7340380400419235,1.0
11190000,2.2204156,1081.5555555555557,1162.2388322956729,0.4192293,7.085030370950699,7.085030370950699,1.0
11200000,2.294808,1122.6666666666667,1161.8630198767426,0.6295299,6.373267074426015,6.373267074426015,1.0
11210000,2.22814,925.6,1163.033244555862,0.6049385,8.110950452089309,8.110950452089309,1.0
11220000,2.238456,1249.0833333333333,1163.4309850683846,0.6698622,6.700063832781532,6.700063832781532,1.0
11230000,2.2323642,761.5454545454545,1162.8707142363269,0.70069236,5.588827631690285,5.588827631690285,1.0
11240000,2.2418802,583.4117647058823,1163.0298534168928,0.59786075,5.443064801833209,5.443064801833209,1.0
11250000,2.221767,795.5,1164.0851156605045,0.5719285,5.793290555477142,5.793290555477142,1.0
11260000,2.195915,890.1,1164.1313174870588,0.52860165,5.02517308159308,5.02517308159308,1.0
11270000,2.2027447,1055.7,1163.4871995916442,0.51187915,7.492956115139855,7.492956115139855,1.0
11280000,2.1791177,651.0588235294117,1161.7929148740473,0.43190366,3.9926837166422047,3.9926837166422047,1.0
11290000,2.1671968,898.5555555555555,1161.7118774415428,0.40629482,6.711311644977993,6.711311644977993,1.0
11300000,2.1730402,923.0666666666667,1162.5425058540764,0.5433123,6.888300198775071,6.888300198775071,1.0
11310000,2.169431,759.3636363636364,1163.247533259656,0.6321482,7.143491213971918,7.143491213971918,1.0
11320000,2.1487823,1073.0,1164.3578247178057,0.76276463,7.105746177109805,7.105746177109805,1.0
11330000,2.2325492,769.0,1165.2714384237765,0.545256,6.228536837480285,6.228536837480285,1.0
11340000,2.188851,908.8888888888889,1167.7525650584023,0.7723637,8.250350344181062,8.250350344181062,1.0
11350000,2.2079346,980.9166666666666,1167.7239651472528,0.54557955,6.73931855505163,6.73931855505163,1.0
11360000,2.1430528,1075.5,1167.0157856480043,0.533502,6.040100281888789,6.040100281888789,1.0
11370000,2.224032,868.6666666666666,1166.7041111211458,0.51894766,8.110900456255132,8.110900456255132,1.0
11380000,2.1989033,1032.4,1166.0025836581515,0.57651675,7.555400609970093,7.555400609970093,1.0
11390000,2.2314372,939.0,1167.5865463838538,0.5929791,7.699309544129805,7.699309544129805,1.0
11400000,2.191629,757.4285714285714,1167.5169716011744,0.42390117,5.9387753282984095,5.9387753282984095,1.0
11410000,2.193074,756.0769230769231,1165.6256308844088,0.597406,5.660671982382025,5.660671982382025,1.0
11420000,2.1477675,855.0,1164.587836403705,0.55114925,5.348336745392192,5.348336745392192,1.0
11430000,2.1514707,758.4666666666667,1163.089105244847,0.4089201,5.1197137077649435,5.1197137077649435,1.0
11440000,2.2314723,509.4117647058824,1164.223807393196,0.6811088,5.433539164808786,5.433539164808786,1.0
11450000,2.179823,1005.3636363636364,1163.047801815526,0.51562285,4.918710249662399,4.918710249662399,1.0
11460000,2.1270323,832.1428571428571,1162.033347169829,0.6355133,5.758275393396616,5.758275393396616,1.0
11470000,2.152003,964.8571428571429,1162.4234915859656,0.575461,7.7020006363208475,7.7020006363208475,1.0
11480000,2.1302369,852.6,1162.6358631771348,0.5212251,7.054710477590561,7.054710477590561,1.0
11490000,2.1616743,873.9285714285714,1163.3222853697375,0.5829841,7.536214777401516,7.536214777401516,1.0
11500000,2.1306212,823.0,1166.2275027240235,0.7336025,8.812289516131083,8.812289516131083,1.0
11510000,2.1528864,1027.4545454545455,1168.6587315218735,0.6381436,7.293673282319849,7.293673282319849,1.0
11520000,2.0876002,706.8571428571429,1169.3825061085208,0.569057,5.000392707494589,5.000392707494589,1.0
11530000,2.098683,1024.7,1169.8163218052719,0.58670706,8.227545884522526,8.227545884522526,1.0
11540000,2.0802076,885.9166666666666,1169.3318738490054,0.76861894,7.082608323830825,7.082608323830825,1.0
11550000,2.127939,809.0,1169.8657495502205,0.75781864,6.362382243980061,6.362382243980061,1.0
11560000,2.1064367,1038.0,1170.2063260440375,0.5962372,7.164462935179472,7.164462935179472,1.0
11570000,2.0945497,951.9166666666666,1170.2809966688667,0.57122076,7.7195589145024615,7.7195589145024615,1.0
11580000,2.1501772,812.75,1171.1729404636324,0.6898468,8.179023637221409,8.179023637221409,1.0
11590000,2.13705,864.0,1170.0628485634643,0.6588222,6.335045916112986,6.335045916112986,1.0
11600000,2.0875864,874.4,1171.3744551272807,0.75417215,7.35017297484658,7.35017297484658,1.0
11610000,2.1654994,764.3076923076923,1172.203783552423,0.8085925,7.759784849790426,7.759784849790426,1.0
11620000,2.1156776,764.3846153846154,1171.336137337685,0.8737004,6.211031212256505,6.211031212256505,1.0
11630000,2.1077769,717.12,1172.297632750941,0.81175494,7.362761969749744,7.362761969749744,1.0
11640000,2.0848541,400.6341463414634,1172.2909739758102,0.56559163,3.3290552414953707,3.3290552414953707,1.0
11650000,2.1204178,682.5,1171.2993019484686,0.6023093,6.0201302647590635,6.0201302647590635,1.0
11660000,2.0923297,972.5,1171.7012868710633,0.8188874,7.706627737392079,7.706627737392079,1.0
11670000,2.0884337,835.5333333333333,1172.100107110296,0.6743453,6.893843301704952,6.893843301704952,1.0
11680000,2.0864086,868.1666666666666,1172.7562187958922,0.7878187,5.813186492238726,5.813186492238726,1.0
11690000,2.1170344,871.6875,1172.0887949298672,0.80023277,7.179381818510592,7.179381818510592,1.0
11700000,2.129481,790.5833333333334,1173.519001939426,0.67371,7.822454399787462,7.822454399787462,1.0
11710000,2.1211417,976.25,1174.332785162359,0.7052802,6.276988103985786,6.276988103985786,1.0
11720000,2.0958395,914.0,1173.4312295307273,0.6782232,6.664422591527303,6.664422591527303,1.0
11730000,2.102025,1018.2307692307693,1172.6335703082739,0.70786494,7.151400648057461,7.151400648057461,1.0
11740000,2.132377,856.9166666666666,1171.1514382844828,0.77919334,6.201161989798913,6.201161989798913,1.0
11750000,2.1026814,871.0769230769231,1169.8108666721998,0.7281302,6.631708815693855,6.631708815693855,1.0
11760000,2.121099,767.0,1171.0875316602085,0.77219194,6.468285056260916,6.468285056260916,1.0
11770000,2.0748777,705.0,1170.6393412402053,0.701976,4.565715652245742,4.565715652245742,1.0
11780000,2.0769973,778.6666666666666,1169.4465084989931,0.67673165,5.7206001831935005,5.7206001831935005,1.0
11790000,2.0941703,887.6,1169.4967410556933,0.6053563,7.6318911855871026,7.6318911855871026,1.0
11800000,2.1248808,862.0769230769231,1169.5833554404194,0.7650669,7.4315171573931975,7.4315171573931975,1.0
11810000,2.1183326,766.9090909090909,1169.2704051929713,0.7157828,6.90046213223384,6.90046213223384,1.0
11820000,2.1576822,790.0,1166.4641023227173,0.75487965,5.8081334580977755,5.8081334580977755,1.0
11830000,2.1470883,788.3571428571429,1165.0365243667636,0.6694935,7.399038809996385,7.399038809996385,1.0
11840000,2.116053,557.8333333333334,1165.2176080423133,0.7190416,3.8293895925346173,3.8293895925346173,1.0
11850000,2.082837,723.5555555555555,1164.5762312025563,0.68598574,6.0822002470493315,6.0822002470493315,1.0
11860000,2.128963,1045.0,1165.2405323756084,0.59552914,7.316150414943695,7.316150414943695,1.0
11870000,2.1240664,960.25,1166.8301184572865,0.7782262,6.115458870927493,6.115458870927493,1.0
11880000,2.1403716,962.1818181818181,1166.0140165578152,0.52227396,6.651630449295044,6.651630449295044,1.0
11890000,2.0903175,867.0,1165.542760041405,0.5780848,6.703433642784755,6.703433642784755,1.0
11900000,2.1037989,905.875,1164.9224769074062,0.39909375,6.8905895882182655,6.8905895882182655,1.0
11910000,2.0785382,880.5833333333334,1164.5263189089626,0.62540627,6.876025368769963,6.876025368769963,1.0
11920000,2.0904553,860.3571428571429,1164.5405098776582,0.62174153,5.60454202691714,5.60454202691714,1.0
11930000,2.124601,869.3333333333334,1164.1868438675958,0.41110435,5.626846510630387,5.626846510630387,1.0
11940000,2.0946863,860.8181818181819,1164.7261713351543,0.40702742,7.252609480511058,7.252609480511058,1.0
11950000,2.1036005,874.6363636363636,1165.5336106651941,0.535347,6.861482132564891,6.861482132564891,1.0
11960000,2.0860012,768.3076923076923,1166.5825349243196,0.7110819,8.252492780868824,8.252492780868824,1.0
11970000,2.1323872,908.75,1165.9052602244751,0.70698166,6.204000597198804,6.204000597198804,1.0
11980000,2.1309624,802.9230769230769,1165.9285344544571,0.8040013,6.525669528887822,6.525669528887822,1.0
11990000,2.1364944,772.8571428571429,1167.3926525554145,0.7613416,8.136325299739838,8.136325299739838,1.0
12000000,2.113051,711.1818181818181,1168.7093241069545,0.78501266,6.021900305381188,6.021900305381188,1.0
12010000,2.0820289,819.4444444444445,1168.2769552453847,0.62508255,6.739720284938812,6.739720284938812,1.0
12020000,2.1143148,917.7333333333333,1168.9770287690214,0.5784444,7.570464704717908,7.570464704717908,1.0
12030000,2.161445,753.9,1169.5561956085883,0.8679069,6.828991315581582,6.828991315581582,1.0
12040000,2.0789664,446.3333333333333,1170.4204196402068,0.8093645,4.44632868086254,4.44632868086254,1.0
12050000,2.0970566,889.875,1171.1995050767403,0.6944278,8.30773776769638,8.30773776769638,1.0
12060000,2.1391747,869.6875,1171.375606404781,0.7026642,5.520933698366085,5.520933698366085,1.0
12070000,2.124142,684.9230769230769,1171.7809373585712,0.8342876,7.528338521718979,7.528338521718979,1.0
12080000,2.1165364,835.5454545454545,1170.0787093954027,0.7130396,7.2498093680901965,7.2498093680901965,1.0
12090000,2.114133,878.5555555555555,1171.0360093448717,0.72637403,7.674555804994371,7.674555804994371,1.0
12100000,2.1192157,870.75,1171.962782318645,0.8004914,7.50008175522089,7.50008175522089,1.0
12110000,2.0852993,744.0,1173.885066787807,0.75670654,7.526517281929652,7.526517281929652,1.0
12120000,2.0765593,891.0,1173.4390656794562,0.85260457,6.414742176731427,6.414742176731427,1.0
12130000,2.0487175,849.9,1172.4857143281781,0.79756725,6.175820279121399,6.175820279121399,1.0
12140000,2.1167257,941.5555555555555,1170.6125751770332,0.42423126,7.414155900478363,7.414155900478363,1.0
12150000,2.0823574,998.3333333333334,1170.6260364800412,0.5253857,7.388592103496194,7.388592103496194,1.0
12160000,2.1233308,833.7272727272727,1170.897219137736,0.64274204,7.75926034450531,7.75926034450531,1.0
12170000,2.1057835,1056.0,1169.6054051007502,0.6920937,6.132200299677524,6.132200299677524,1.0
12180000,2.0868669,818.9,1168.9314677113719,0.6402015,7.663073117082769,7.663073117082769,1.0
12190000,2.0749075,847.4545454545455,1168.4902174165197,0.6692182,6.685873053290627,6.685873053290627,1.0
12200000,2.0901086,844.5333333333333,1168.2697259010672,0.5340763,6.588520356019338,6.588520356019338,1.0
12210000,2.0686612,861.1666666666666,1168.766926230686,0.61516243,7.391092300415039,7.391092300415039,1.0
12220000,2.123986,737.7692307692307,1170.0008456972437,0.7146112,6.345815851138188,6.345815851138188,1.0
12230000,2.0521548,760.9166666666666,1170.5429182797561,0.6993171,8.22146411375566,8.22146411375566,1.0
12240000,2.0736096,411.76190476190476,1170.5459092505905,0.70889133,3.766586557708003,3.766586557708003,1.0
12250000,2.084709,777.0769230769231,1171.4188655061612,0.69489545,6.851861953735352,6.851861953735352,1.0
12260000,2.0441182,744.2142857142857,1171.8517769955472,0.78867364,8.547171814101082,8.547171814101082,1.0
12270000,2.0976264,790.5,1172.9306335668364,0.81505764,8.213700572649637,8.213700572649637,1.0
12280000,2.05968,740.6428571428571,1172.2099590283744,0.87357074,6.756354396159832,6.756354396159832,1.0
12290000,2.0963488,781.1538461538462,1174.6384802419886,0.8519807,7.990464585168021,7.990464585168021,1.0
12300000,2.1374855,868.6363636363636,1173.561618245352,0.7593965,8.059582368894057,8.059582368894057,1.0
12310000,2.1005166,670.4285714285714,1173.1853869807562,0.7952713,7.4789075085095,7.4789075085095,1.0
12320000,2.106249,792.3333333333334,1173.62228572913,0.7724819,7.635100603103638,7.635100603103638,1.0
12330000,2.1061165,661.0,1173.5241255555309,0.8137334,5.863946520365202,5.863946520365202,1.0
12340000,2.094472,766.8,1174.4342214598148,0.65721667,7.488571826900754,7.488571826900754,1.0
12350000,2.0797195,777.2307692307693,1175.361443607532,0.74575466,7.6042695412269,7.6042695412269,1.0
12360000,2.0558724,865.5555555555555,1175.5923449451902,0.73667985,7.363389174143474,7.363389174143474,1.0
12370000,2.0936213,878.8571428571429,1176.6694689424658,0.7587534,7.391436158546379,7.391436158546379,1.0
12380000,2.1301975,675.1428571428571,1178.1357624257346,0.83640033,7.9343216844967435,7.9343216844967435,1.0
12390000,2.1231906,695.6,1176.6258476649793,0.9621688,6.828873840967814,6.828873840967814,1.0
12400000,2.0854366,768.6666666666666,1176.6010636014976,0.7620583,7.330192138751348,7.330192138751348,1.0
12410000,2.0930128,796.0833333333334,1177.4347597652393,0.8299216,8.02674214541912,8.02674214541912,1.0
12420000,2.1062038,774.1538461538462,1177.5558161957597,0.78603154,6.508546132307786,6.508546132307786,1.0
12430000,2.0832984,850.4545454545455,1177.8130881567702,0.8350298,7.879590475559235,7.879590475559235,1.0
12440000,2.0516357,386.4,1177.4720064824082,0.7887832,4.22877724812581,4.22877724812581,1.0
12450000,2.0903997,784.5384615384615,1178.3752959177764,0.83481085,8.315577396979698,8.315577396979698,1.0
12460000,2.1076887,722.0,1177.845585962886,0.84910727,7.990692895192367,7.990692895192367,1.0
12470000,2.1222837,696.0833333333334,1179.0358507051144,0.82408553,6.835983693599701,6.835983693599701,1.0
12480000,2.0763187,732.375,1178.6624741514852,0.8480666,6.8376191444695,6.8376191444695,1.0
12490000,2.0570943,748.0,1178.631265355846,0.8564907,7.663192431131999,7.663192431131999,1.0
12500000,2.084258,770.4615384615385,1178.6987575340247,0.60936445,6.621815646640384,6.621815646640384,1.0
12510000,2.118484,789.2,1179.0242739596288,0.70009315,7.479321762154411,7.479321762154411,1.0
12520000,2.1130192,654.5714285714286,1180.9022456920422,0.74009717,7.84122345997737,7.84122345997737,1.0
12530000,2.0890393,927.2222222222222,1182.293067734149,0.7003514,6.842218567024577,6.842218567024577,1.0
12540000,2.1125884,823.3571428571429,1181.084528900606,0.75589675,7.251971786309566,7.251971786309566,1.0
12550000,2.1121066,922.2,1180.948879031929,0.7901593,7.659600745547902,7.659600745547902,1.0
12560000,2.083729,680.3125,1182.4958292541025,0.79898685,5.767707096536954,5.767707096536954,1.0
12570000,2.0679212,723.4285714285714,1184.6562370808515,0.74458265,7.311700173786709,7.311700173786709,1.0
12580000,2.0641434,681.1428571428571,1184.7806917543573,0.80200076,7.12847375869751,7.12847375869751,1.0
12590000,2.0844214,643.75,1184.3673559778656,0.8769984,7.6193870862325035,7.6193870862325035,1.0
12600000,2.084849,755.1666666666666,1185.7834705149278,0.9133149,7.529958685239156,7.529958685239156,1.0
12610000,2.0931687,748.5384615384615,1183.498651316137,0.7870006,5.171846499809852,5.171846499809852,1.0
12620000,2.1176567,799.8461538461538,1182.2067472972153,0.7927042,6.6305385919717645,6.6305385919717645,1.0
12630000,2.1262813,773.0,1181.096531407831,0.74018264,5.261443250945637,5.261443250945637,1.0
12640000,2.078321,426.2083333333333,1181.6803413847222,0.6888935,3.655387702087561,3.655387702087561,1.0
12650000,2.06989,673.1333333333333,1177.5217178844237,0.6545674,4.958766953150431,4.958766953150431,1.0
12660000,2.0628066,853.9,1175.5931173461267,0.76869595,7.41940062046051,7.41940062046051,1.0
12670000,2.0565825,923.7272727272727,1175.1102967831562,0.6063109,5.229363853281194,5.229363853281194,1.0
12680000,2.0946014,790.0,1175.3009923309162,0.6898429,8.28050815142118,8.28050815142118,1.0
12690000,2.0988345,763.2,1174.1808773563328,0.68734324,5.6524575012070795,5.6524575012070795,1.0
12700000,2.0904787,758.6363636363636,1172.8335394630415,0.5878512,6.317167107015848,6.317167107015848,1.0
12710000,2.0957363,746.4166666666666,1173.6980556313385,0.6635466,5.679577295596783,5.679577295596783,1.0
12720000,2.0844626,796.6,1174.791115424807,0.6872711,6.504707532269614,6.504707532269614,1.0
12730000,2.0544138,668.4166666666666,1176.1304098865446,0.80045176,7.728975613911946,7.728975613911946,1.0
12740000,2.1124177,792.2,1176.83528150693,0.8007971,7.786853651205699,7.786853651205699,1.0
12750000,2.093138,661.1428571428571,1176.8845832440245,0.83042777,6.683864704200199,6.683864704200199,1.0
12760000,2.0667908,733.5714285714286,1177.7523810682158,0.84687513,6.789060127735138,6.789060127735138,1.0
12770000,2.0460184,670.0,1179.252389776348,0.8364654,6.070433616638184,6.070433616638184,1.0
12780000,2.0823715,825.9166666666666,1178.996026553269,0.6505622,7.36076190838447,7.36076190838447,1.0
12790000,2.041109,882.1818181818181,1179.4185586443707,0.74597996,7.5501368262551045,7.5501368262551045,1.0
12800000,2.0553813,660.8888888888889,1180.2228051999011,0.7229958,6.74988253326977,6.74988253326977,1.0
12810000,2.0344567,798.3,1181.6132321243015,0.79258615,7.802227686751973,7.802227686751973,1.0
12820000,2.04556,840.6,1182.9385206576285,0.6031933,5.2191448575920525,5.2191448575920525,1.0
12830000,2.0084805,953.0,1183.6668705938646,0.6375625,7.469161943747447,7.469161943747447,1.0
12840000,2.0518713,376.1818181818182,1184.801499371352,0.63337004,3.704357238042922,3.704357238042922,1.0
12850000,2.0243058,715.0,1185.4262041456848,0.78334856,7.570464955908911,7.570464955908911,1.0
12860000,2.0731096,847.6666666666666,1186.1326088946562,0.8045401,8.02545054256916,8.02545054256916,1.0
12870000,2.0229774,737.1818181818181,1186.666346370624,0.7930736,6.479842334985733,6.479842334985733,1.0
12880000,2.0365024,760.0,1185.9545694753174,0.8389074,5.902067050337791,5.902067050337791,1.0
12890000,2.05652,964.9166666666666,1186.1842290517504,0.7206189,7.004700402418773,7.004700402418773,1.0
12900000,2.0428479,718.2307692307693,1185.59432331839,0.8299552,6.272131057885977,6.272131057885977,1.0
12910000,2.0941546,907.8181818181819,1184.9352537458728,0.79653645,6.932533860206604,6.932533860206604,1.0
12920000,2.0273123,815.0769230769231,1183.2165944596165,0.6544777,6.561867207288742,6.561867207288742,1.0
12930000,2.0323966,828.75,1182.3773506232126,0.6257024,6.288745858452537,6.288745858452537,1.0
12940000,2.041225,778.4615384615385,1180.8998720426896,0.6016752,6.4363147009696275,6.4363147009696275,1.0
12950000,1.9960616,754.5833333333334,1180.1364213985146,0.6586109,6.608000273887928,6.608000273887928,1.0
12960000,2.0371652,710.9,1179.7521111321842,0.6752549,7.506278117497762,7.506278117497762,1.0
12970000,2.0591757,825.25,1181.0705874588868,0.756223,7.501116966207822,7.501116966207822,1.0
12980000,2.008051,948.9230769230769,1181.2780564720138,0.729182,7.4891235278202934,7.4891235278202934,1.0
12990000,2.0221224,855.6,1181.5434045290754,0.7501419,7.391810476779938,7.391810476779938,1.0
13000000,2.040975,896.7333333333333,1182.7089978145834,0.7783025,8.015466931462289,8.015466931462289,1.0
13010000,2.072723,700.3846153846154,1185.3229022169699,0.9528842,8.084823369979858,8.084823369979858,1.0
